RowID,Nation Year,Nation,FIS code,Year,Bib,Rank,Name,Event Name,Date
1,"","",9200153,GER,3,1,GERMANY 1,FIS Junior World Championships Lachtal (AUT),2024-03-24
2,2005,"",9200208,"",3-1,"",RIEL Benedikt,FIS Junior World Championships Lachtal (AUT),2024-03-24
3,2006,"",9205104,"",3-2,"",JANSING Salome,FIS Junior World Championships Lachtal (AUT),2024-03-24
4,"","",9531340,USA,5,2,UNITED STATES OF AMERICA 1,FIS Junior World Championships Lachtal (AUT),2024-03-24
5,2006,"",9531573,"",5-1,"",OVERSTAKE Walker,FIS Junior World Championships Lachtal (AUT),2024-03-24
6,2006,"",9535668,"",5-2,"",DOMINO Grace,FIS Junior World Championships Lachtal (AUT),2024-03-24
7,"","",9290369,ITA,2,3,ITALY 1,FIS Junior World Championships Lachtal (AUT),2024-03-24
8,2005,"",9290463,"",2-1,"",SANTUARI Mike,FIS Junior World Championships Lachtal (AUT),2024-03-24
9,2004,"",9295200,"",2-2,"",FACHIN Fabiana,FIS Junior World Championships Lachtal (AUT),2024-03-24
10,"","",9690144,UKR,9,4,UKRAINE 1,FIS Junior World Championships Lachtal (AUT),2024-03-24
11,2005,"",9690174,"",9-1,"",KABALIUK Mykhailo,FIS Junior World Championships Lachtal (AUT),2024-03-24
12,2005,"",9695046,"",9-2,"",PAVLIUK Eleonora,FIS Junior World Championships Lachtal (AUT),2024-03-24
13,"","",9150292,CZE,1,5,CZECHIA 1,FIS Junior World Championships Lachtal (AUT),2024-03-24
14,2006,"",9150333,"",1-1,"",MINARIK Krystof,FIS Junior World Championships Lachtal (AUT),2024-03-24
15,2005,"",9155107,"",1-2,"",KECLIKOVA Adela,FIS Junior World Championships Lachtal (AUT),2024-03-24
16,"","",9050265,AUT,6,6,AUSTRIA 1,FIS Junior World Championships Lachtal (AUT),2024-03-24
17,2004,"",9050308,"",6-1,"",TREFFLER Julian,FIS Junior World Championships Lachtal (AUT),2024-03-24
18,2006,"",9055118,"",6-2,"",GAMS Marie,FIS Junior World Championships Lachtal (AUT),2024-03-24
19,"","",9200156,GER,7,7,GERMANY 2,FIS Junior World Championships Lachtal (AUT),2024-03-24
20,2004,"",9200203,"",7-1,"",VOJTASEK Samuel,FIS Junior World Championships Lachtal (AUT),2024-03-24
